Tag,EnglishText,EnglishShort,EnglishAnswer,EnglishAsked,EnglishMissed,MoodChanges,AnimationType,PrerequisiteTag,Topic,InfoTag,Relavance,GermanText,GermanShort,GermanAnswer,GermanAsked,GermanMissed,SwedishText,SwedishShort,SwedishAnswer,SwedishAsked,SwedishMissed,LithuanianText,LithuanianShort,LithuanianAnswer,LithuanianAsked,LithuanianMissed,LatvianText,LatvianShort,LatvianAnswer,LatvianAsked,LatvianMissed
eating_habits,How often do you eat? what kind of food do you eat?,What are your eating habits?,"I try to eat four times a day, that's the best for me.","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind,,diet,,0,Wie oft isst du? welche Art von Essen isst du?,Diät Plan?,"Ich versuche viermal am Tag zu essen, das ist das Beste für mich.","Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Hur ofta äter du? Vilken typ av mat äter du?,Dietplan?,"Jag försöker äta fyra gånger om dagen, det är det bästa för mig.",För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Kaip dažnai valgote? Kokį maistą valgote?,Dietos planas?,"Stengiuosi valgyti keturis kartus per dieną, tai man geriausia.","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.",Cik bieži jūs ēdat? Kādu ēdienu jūs ēdat?,Diētas plāns?,"Es cenšos ēst četras reizes dienā, tas man ir labākais.","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
food_preparation,How is your food prepared?,How is your food prepared?,I cook for my family and myself.,"For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind11,,diet,,0,GermanText,GermanShort,GermanAnswer,"Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",SwedishText,SwedishShort,SwedishAnswer,För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,LithuanianText,LithuanianShort,LithuanianAnswer,"Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.",LatvianText,LatvianShort,LatvianAnswer,"Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
sugary_drinks,Do you drink sugar sweetened drinks?,Sugary drinks?,No. don't like them.,"For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralThinking,,diet,,0,Trinkst du Zucker gesüßte Getränke?,Was sind Ihre Essgewohnheiten?,Mag sie nicht.,"Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Dricker du socker sötade drycker?,Vilka är dina matvanor?,Nej. Gillar inte dem.,För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Ar geriate cukraus saldintus gėrimus?,Kokie jūsų valgymo įpročiai?,Ne. Jų nepatinka.,"Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.",Vai jūs dzerat cukura saldinātus dzērienus?,Kādi ir jūsu ēšanas paradumi?,Nē. Viņi nepatīk.,"Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
dietary_restrictions,"Please, do you have any religious or cultural diet requirements?",,"I'm jewish. I eat Kosher food. To be specific, I prefer fish dishes. ","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind,,diet,,0,GermanText,GermanShort,GermanAnswer,"Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",SwedishText,SwedishShort,SwedishAnswer,För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,LithuanianText,LithuanianShort,LithuanianAnswer,"Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.",LatvianText,LatvianShort,LatvianAnswer,"Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
stress,Have you had any stress in the last few days?,Recent stress,"Yes, we are finishing a project, so I skip my meal somtimes. ",It is good to know if the patient is currently in an acute stress situation. Very thoughtful of you to ask this question.,"It is good to know if the patient is currently in an acute stress situation. If you ask these questions, you can assess the patient's current situation very well - so please do not forget to ask about it. Stress unfortunately often affects blood glucose values.",1,HappyThumbsUp,,lifestyle,,1,Haben Sie in den letzten Tagen einen Stress gehabt?,Zuckerhaltige Getränke?,"Ja, wir beenden ein Projekt, also überspringe ich meine Mahlzeit etwas.","Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Har du haft någon stress de senaste dagarna?,Sockerhaltiga drycker?,"Ja, vi avslutar ett projekt, så jag hoppar över min måltid ibland.",För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Ar per pastarąsias kelias dienas patyrėte stresą?,Saldžių gėrimų?,"Taip, mes baigiame projektą, todėl aš praleidžiu savo maistą.","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.",Vai jums pēdējās dienās ir bijis kāds stress?,Saldie dzērieni?,"Jā, mēs pabeidzam projektu, tāpēc es palaidu maltīti somtimes.","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
alcohol,How often do you have alcoholic drinks?,Alcohol frequency,Very rarely. Sometimes a glass of wine with my wife.,"For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralThinking,,lifestyle,,0,GermanText,GermanShort,GermanAnswer,"Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",SwedishText,SwedishShort,SwedishAnswer,För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,LithuanianText,LithuanianShort,LithuanianAnswer,"Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.",LatvianText,LatvianShort,LatvianAnswer,"Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
tobacco,Do you smoke or chew tobacco?,Tobacco usage,No.,"For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind,,lifestyle,,0,Rauchen oder kauen Sie Tabak?,Jüngster Stress,Nein.,"Es ist gut zu wissen, ob sich der Patient derzeit in einer akuten Stresssituation befindet. Sehr nachdenklich von Ihnen, diese Frage zu stellen.","Es ist gut zu wissen, ob sich der Patient derzeit in einer akuten Stresssituation befindet. Wenn Sie diese Fragen stellen, können Sie die aktuelle Situation des Patienten sehr gut bewerten. Bitte vergessen Sie also nicht, darüber zu fragen. Stress wirkt sich leider oft auf die Blutzuckerwerte aus.",Röker du eller tuggar tobak?,Nyligen stress,Nej.,Det är bra att veta om patienten för närvarande är i en akut stresssituation. Mycket tankeväckande av dig att ställa denna fråga.,Det är bra att veta om patienten för närvarande är i en akut stresssituation. Om du ställer dessa frågor kan du bedöma patientens nuvarande situation mycket bra - så glöm inte att fråga om det. Stress påverkar tyvärr ofta blodglukosvärden.,Ar rūkote ar kramto tabaką?,Naujausias stresas,Nr.,"Gera žinoti, ar pacientas šiuo metu patiria ūminę stresą. Labai apgalvota užduoti šį klausimą.","Gera žinoti, ar pacientas šiuo metu patiria ūminę stresą. Jei užduosite šiuos klausimus, galite labai gerai įvertinti dabartinę paciento situaciją - todėl nepamirškite apie tai paklausti. Stresas, deja, dažnai daro įtaką gliukozės kiekiui kraujyje.",Vai jūs smēķējat vai košļājat tabaku?,Nesenais stress,Nē.,"Ir labi zināt, vai pacients pašlaik atrodas akūta stresa situācijā. Ļoti pārdomāts par jums uzdot šo jautājumu.","Ir labi zināt, vai pacients pašlaik atrodas akūta stresa situācijā. Ja uzdodat šos jautājumus, jūs varat ļoti labi novērtēt pacienta pašreizējo situāciju - tāpēc, lūdzu, neaizmirstiet par to jautāt. Stress diemžēl bieži ietekmē glikozes līmeni asinīs."
children,Do you have children?,Do you have children?,"Yes, I have two. They have just started school right now and I worry about them.","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,1,HappyFistToChest,,lifestyle,,0,GermanText,GermanShort,GermanAnswer,"Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",SwedishText,SwedishShort,SwedishAnswer,För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,LithuanianText,LithuanianShort,LithuanianAnswer,"Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.",LatvianText,LatvianShort,LatvianAnswer,"Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
work,What is your work?,What is your work?,I work as a marketing manager in a large company.,"For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralThinking,,lifestyle,,0,Was ist deine Arbeit?,Tabakverbrauch,Ich arbeite als Marketingmanager in einem großen Unternehmen.,"Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Vad jobbar du med?,Tobaksanvändning,Jag arbetar som marknadschef i ett stort företag.,För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Koks tavo darbas?,Tabako naudojimas,Aš dirbu rinkodaros vadybininku didelėje įmonėje.,"Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.",Kāds ir tavs darbs?,Tabakas lietošana,Es strādāju par mārketinga vadītāju lielā uzņēmumā.,"Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
emergency_contacts,Who should we contact in an emergency?,Emergency contact?,"My husband David, please. ","It is always important to know who should be notified in an emergency. It's good that you ask, because an emergency can happen quickly in the event of a blood sugar imbalance.","Please do not forget to ask who should be notified in an emergency. This information is very important because in the event of a blood glucose imbalance, an emergency can occur very quickly.",0,NeutralLegBehind,,lifestyle,,1,GermanText,GermanShort,GermanAnswer,"Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",SwedishText,SwedishShort,SwedishAnswer,För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,LithuanianText,LithuanianShort,LithuanianAnswer,"Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.",LatvianText,LatvianShort,LatvianAnswer,"Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
physical_activity_advise,Have you been advised to be physically active?,Adviced for physical activity?,"Yes, my physician has told me.","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind14,,lifestyle,,0,"Wurde Ihnen empfohlen, körperlich aktiv zu sein?",Was ist deine Arbeit?,"Ja, mein Arzt hat es mir gesagt.","Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Har du uppmanats att vara fysiskt aktiv?,Vad jobbar du med?,"Ja, min läkare har sagt till mig.",För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Ar jums buvo patarta būti fiziškai aktyviems?,Koks tavo darbas?,"Taip, mano gydytojas man pasakė.","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.",Vai jums ir ieteikts būt fiziski aktīvs?,Kāds ir tavs darbs?,"Jā, mans ārsts man ir teicis.","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
physical_activity,Do you do sport regularly?,Do you do sport regularly?,I ride my bike to work every day. But apart from that I don't do any sport.,"For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralThinking,,lifestyle,,0,GermanText,GermanShort,GermanAnswer,"Es ist immer wichtig zu wissen, wer im Notfall benachrichtigt werden sollte. Es ist gut, dass Sie fragen, weil ein Notfall im Falle eines Blutzuckerungleichgewichts schnell stattfinden kann.","Bitte vergessen Sie nicht zu fragen, wer im Notfall benachrichtigt werden sollte. Diese Informationen sind sehr wichtig, da bei einem Blutzuckerungleichgewicht ein Notfall sehr schnell auftreten kann.",SwedishText,SwedishShort,SwedishAnswer,"Det är alltid viktigt att veta vem som ska meddelas i en nödsituation. Det är bra att du frågar, eftersom en nödsituation kan hända snabbt vid en obalans av blodsocker.",Glöm inte att fråga vem som ska meddelas i en nödsituation. Denna information är mycket viktig eftersom en nödsituation kan inträffa mycket snabbt i händelse av en blodsockerobalans.,LithuanianText,LithuanianShort,LithuanianAnswer,"Visada svarbu žinoti, kam reikėtų pranešti kritinėje situacijoje. Gerai, kad jūs klausiate, nes ekstremali situacija gali įvykti greitai, jei cukraus kraujyje disbalansas kraujyje.","Nepamirškite paklausti, kam reikėtų pranešti kritinėje situacijoje. Ši informacija yra labai svarbi, nes esant gliukozės kraujo pusiausvyros sutrikimui, avarija gali įvykti labai greitai.",LatvianText,LatvianShort,LatvianAnswer,"Vienmēr ir svarīgi zināt, kurš par to jāpaziņo ārkārtas situācijā. Tas ir labi, ka jūs jautājat, jo ārkārtas situācija var ātri notikt cukura līmeņa nelīdzsvarotības gadījumā.","Lūdzu, neaizmirstiet jautāt, par kuru būtu jāpaziņo ārkārtas situācijā. Šī informācija ir ļoti svarīga, jo glikozes nelīdzsvarotības gadījumā asinīs var rasties ārkārtas situācija."
end_scenario,"To continue I will call a doctor and  I need to measure your blood glucose level, which involves taking a very small blood sample from your fingertip. You will experience a sharp scratch when I take the sample, but this should be very brief. ",End Scenario,"Well, thank you!",Very good - it is important to explain to the patient what steps you are now taking.,Please do not forget to inform the patient about the next steps in the treatment process.,0,NeutralLegBehind,,next_steps,,1,"Um fortzufahren, rufe ich einen Arzt an und muss Ihren Blutzuckerspiegel messen, bei dem eine sehr kleine Blutprobe von der Fingerspitze entnommen wird. Sie werden einen scharfen Kratzer erleben, wenn ich die Probe nehme, aber dies sollte sehr kurz sein.",Für körperliche Aktivität raten?,"Nun, danke!","Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.","För att fortsätta kommer jag att ringa en läkare och jag måste mäta din blodglukosnivå, vilket innebär att ta ett mycket litet blodprov från fingret. Du kommer att uppleva en skarp repa när jag tar provet, men det borde vara mycket kort.",Råd för fysisk aktivitet?,Tack!,För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,"Norėdami tęsti, paskambinsiu pas gydytoją ir man reikia išmatuoti jūsų gliukozės kiekį kraujyje, o tai reiškia, kad iš pirštų galiukų reikia paimti labai mažą kraujo mėginį. Kai imu pavyzdį, patirsite aštrų įbrėžimą, tačiau tai turėtų būti labai trumpas.",Patarėte dėl fizinio aktyvumo?,"Na, ačiū jums!","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.","Lai turpinātu, es piezvanīšu ārstam, un man ir jānovērtē jūsu glikozes līmenis asinīs, kas ietver ļoti maza asins parauga ņemšanu no pirksta. Kad ņemsit paraugu, jūs piedzīvosit asu skrāpējumu, bet tam vajadzētu būt ļoti īsam.",Ieteicams veikt fiziskas aktivitātes?,Nu paldies!,"Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
