Tag,EnglishText,EnglishShort,EnglishAnswer,EnglishAsked,EnglishMissed,MoodChanges,AnimationType,PrerequisiteTag,Topic,InfoTag,Relavance,GermanText,GermanShort,GermanAnswer,GermanAsked,GermanMissed,SwedishText,SwedishShort,SwedishAnswer,SwedishAsked,SwedishMissed,LithuanianText,LithuanianShort,LithuanianAnswer,LithuanianAsked,LithuanianMissed,LatvianText,LatvianShort,LatvianAnswer,LatvianAsked,LatvianMissed
eating_habits,How often do you eat? what kind of food do you eat?,What are your eating habits?,I eat three times a day quite regularly.,"For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralThinking,,diet,,0,Wie oft isst du? welche Art von Essen isst du?,Frühstück,Ich esse ziemlich regelmäßig dreimal am Tag.,"Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Hur ofta äter du? Vilken typ av mat äter du?,Frukost,Jag äter tre gånger om dagen ganska regelbundet.,För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Kaip dažnai valgote? Kokį maistą valgote?,Pusryčiai,Aš gana reguliariai valgau tris kartus per dieną.,"Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad to nepasirinkote.",Cik bieži jūs ēdat? Kādu ēdienu jūs ēdat?,Brokastis,Es diezgan regulāri ēdu trīs reizes dienā.,"Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai medicīniskās vēstures intervijai. Ir labi, ka jūs to neizvēlējāties."
food_preparation,How is your food prepared?,How is your food prepared?,"I eat lunch at work, breakfast on the road and dinner at home.","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind,,diet,,0,Wie ist Ihr Essen zubereitet?,Ernährungsempfehlungen?,"Ich esse bei der Arbeit zu Mittag, Frühstück auf der Straße und zu Hause zu Abend zu Hause.","Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Hur är din mat beredd?,Näringsrekommendationer?,"Jag äter lunch på jobbet, frukost på vägen och middag hemma.",För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Kaip paruoštas jūsų maistas?,Mitybos rekomendacijos?,"Aš valgau pietus darbe, pusryčius kelyje ir vakarienę namuose.","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad to nepasirinkote.",Kā tiek pagatavots jūsu ēdiens?,Uztura ieteikumi?,"Es ēdu pusdienas darbā, brokastis uz ceļa un vakariņas mājās.","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai medicīniskās vēstures intervijai. Ir labi, ka jūs to neizvēlējāties."
sugary_drinks,Do you drink sugar sweetened drinks?,Sugary drinks?,"Yes, at work.","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind10,,diet,,0,Trinkst du Zucker gesüßte Getränke?,Diät Plan?,"Ja, bei der Arbeit.","Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Dricker du socker sötade drycker?,Dietplan?,"Ja, på jobbet.",För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Ar geriate cukraus saldintus gėrimus?,Dietos planas?,"Taip, darbe.","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad to nepasirinkote.",Vai jūs dzerat cukura saldinātus dzērienus?,Diētas plāns?,"Jā, darbā.","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai medicīniskās vēstures intervijai. Ir labi, ka jūs to neizvēlējāties."
dietary_restrictions,"Please, do you have any religious or cultural diet requirements?",,I don't eat meat. I'm a vegeterian. ,"For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralThinking,,diet,,0,Bitte haben Sie religiöse oder kulturelle Ernährungsanforderungen?,Probleme mit Essgewohnheiten?,Ich esse kein Fleisch. Ich bin ein Vegeterier.,"Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.","Snälla, har du några religiösa eller kulturella dietkrav?",Problem med matvanor?,Jag äter inte kött. Jag är vegeterian.,För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,"Prašau, ar turite kokių nors religinių ar kultūrinių dietos reikalavimų?",Valgymo įpročių problemos?,Aš nevalgau mėsos. Aš esu vegeteris.,"Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad to nepasirinkote.","Lūdzu, vai jums ir kādas reliģiskas vai kultūras diētas prasības?",Problēmas ar ēšanas paradumiem?,Es neēdu gaļu. Es esmu veģetērietis.,"Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai medicīniskās vēstures intervijai. Ir labi, ka jūs to neizvēlējāties."
stress,Have you had any stress in the last few days?,Recent stress,"No, nothing extraordinary.",It is good to know if the patient is currently in an acute stress situation. Very thoughtful of you to ask this question.,"It is good to know if the patient is currently in an acute stress situation. If you ask these questions, you can assess the patient's current situation very well - so please do not forget to ask about it. Stress unfortunately often affects blood glucose values.",1,HappyOkay,,lifestyle,,1,Haben Sie in den letzten Tagen einen Stress gehabt?,Was sind Ihre Essgewohnheiten?,"Nein, nichts Außergewöhnliches.","Es ist gut zu wissen, ob sich der Patient derzeit in einer akuten Stresssituation befindet. Sehr nachdenklich von Ihnen, diese Frage zu stellen.","Es ist gut zu wissen, ob sich der Patient derzeit in einer akuten Stresssituation befindet. Wenn Sie diese Fragen stellen, können Sie die aktuelle Situation des Patienten sehr gut bewerten. Bitte vergessen Sie nicht, darüber zu fragen. Stress wirkt sich leider oft auf die Blutzuckerwerte aus.",Har du haft någon stress de senaste dagarna?,Vilka är dina matvanor?,"Nej, inget extraordinärt.",Det är bra att veta om patienten för närvarande är i en akut stresssituation. Mycket tankeväckande av dig att ställa denna fråga.,Det är bra att veta om patienten för närvarande är i en akut stresssituation. Om du ställer dessa frågor kan du bedöma patientens nuvarande situation mycket bra - så glöm inte att fråga om det. Stress påverkar tyvärr ofta blodglukosvärden.,Ar per pastarąsias kelias dienas patyrėte stresą?,Kokie jūsų valgymo įpročiai?,"Ne, nieko nepaprasto.","Gera žinoti, ar pacientas šiuo metu patiria ūminį streso situaciją. Labai apgalvota užduoti šį klausimą.","Gera žinoti, ar pacientas šiuo metu patiria ūminį streso situaciją. Jei užduosite šiuos klausimus, galite labai gerai įvertinti dabartinę paciento situaciją - todėl nepamirškite apie tai paklausti. Stresas, deja, dažnai daro įtaką gliukozės kiekiui kraujyje.",Vai jums pēdējās dienās ir bijis kāds stress?,Kādi ir jūsu ēšanas paradumi?,"Nē, nekas neparasts.","Ir labi zināt, vai pacients šobrīd atrodas akūta stresa situācijā. Ļoti pārdomāts par jums uzdot šo jautājumu.","Ir labi zināt, vai pacients šobrīd atrodas akūta stresa situācijā. Ja uzdodat šos jautājumus, jūs varat ļoti labi novērtēt pacienta pašreizējo situāciju - tāpēc, lūdzu, neaizmirstiet par to jautāt. Stress diemžēl bieži ietekmē glikozes līmeni asinīs."
alcohol,How often do you have alcoholic drinks?,Alcohol frequency,I don't consume alchohol. Don't like it.,"For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind11,,lifestyle,,0,Wie oft haben Sie alkoholische Getränke?,Wie ist Ihr Essen zubereitet?,Ich verbringe Alchohol nicht. Mag es nicht.,"Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Hur ofta har du alkoholhaltiga drycker?,Hur är din mat beredd?,Jag konsumerar inte Alchohol. Gillar inte det.,För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Kaip dažnai turite alkoholinių gėrimų?,Kaip paruoštas jūsų maistas?,Aš nevartoju alchohol. Nepatinka.,"Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad to nepasirinkote.",Cik bieži jums ir alkoholiski dzērieni?,Kā tiek pagatavots jūsu ēdiens?,Es nelietoju alchohol. Nepatīk.,"Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai medicīniskās vēstures intervijai. Ir labi, ka jūs to neizvēlējāties."
tobacco,Do you smoke or chew tobacco?,Tobacco usage,No.,"For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralThinking,,lifestyle,,0,Rauchen oder kauen Sie Tabak?,Zuckerhaltige Getränke?,NEIN.,"Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Röker du eller tuggar tobak?,Sockerhaltiga drycker?,Nej.,För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Ar rūkote ar kramto tabaką?,Saldžių gėrimų?,Nr.,"Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad to nepasirinkote.",Vai jūs smēķējat vai košļāt tabaku?,Saldie dzērieni?,Nē.,"Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai medicīniskās vēstures intervijai. Ir labi, ka jūs to neizvēlējāties."
children,Do you have children?,Do you have children?,"No, not yet.","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind,,lifestyle,,0,Haben Sie Kinder?,#VALUE!,Nein noch nicht.,"Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Har du barn?,#VALUE!,Nej inte än.,För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Ar jūs turite vaikų?,#VALUE!,"Ne, ne dabar.","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad to nepasirinkote.",Vai jums ir bērni?,#VALUE!,"Nē, vēl ne.","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai medicīniskās vēstures intervijai. Ir labi, ka jūs to neizvēlējāties."
work,What is your work?,What is your work?,I work in a kindergarten as a teacher.,"For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind12,,lifestyle,,0,Was ist deine Arbeit?,Jüngster Stress,Ich arbeite in einem Kindergarten als Lehrer.,"Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Vad jobbar du med?,Nyligen stress,Jag arbetar i en dagis som lärare.,För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Koks tavo darbas?,Naujausias stresas,Aš dirbu darželyje kaip mokytojas.,"Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad to nepasirinkote.",Kāds ir tavs darbs?,Nesenais stress,Es strādāju bērnudārzā kā skolotājs.,"Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai medicīniskās vēstures intervijai. Ir labi, ka jūs to neizvēlējāties."
emergency_contacts,Who should we contact in an emergency?,Emergency contact?,"My sister Maria, because my husband is currently in South America on business trip.","It is always important to know who should be notified in an emergency. It's good that you ask, because an emergency can happen quickly in the event of a blood sugar imbalance.","Please do not forget to ask who should be notified in an emergency. This information is very important because in the event of a blood glucose imbalance, an emergency can occur very quickly.",0,NeutralThinking,,lifestyle,,1,An wen sollten wir uns im Notfall wenden?,Alkoholfrequenz,"Meine Schwester Maria, weil mein Mann derzeit auf einer Geschäftsreise in Südamerika ist.","Es ist immer wichtig zu wissen, wer im Notfall benachrichtigt werden sollte. Es ist gut, dass Sie fragen, weil ein Notfall im Falle eines Blutzuckerungleichgewichts schnell stattfinden kann.","Bitte vergessen Sie nicht zu fragen, wer im Notfall benachrichtigt werden sollte. Diese Informationen sind sehr wichtig, da im Falle eines Blutzuckerungleichgewichts ein Notfall sehr schnell auftreten kann.",Vem ska vi kontakta i en nödsituation?,Alkoholfrekvens,"Min syster Maria, för min man är för närvarande i Sydamerika på affärsresa.","Det är alltid viktigt att veta vem som ska meddelas i en nödsituation. Det är bra att du frågar, eftersom en nödsituation kan ske snabbt vid en obalans av blodsocker.",Glöm inte att fråga vem som ska meddelas i en nödsituation. Denna information är mycket viktig eftersom en nödsituation kan uppstå mycket snabbt i händelse av en blodsockersobalans.,Su kuo turėtume susisiekti ekstremalioje situacijoje?,Alkoholio dažnis,"Mano sesuo Maria, nes mano vyras šiuo metu yra Pietų Amerikoje.","Visada svarbu žinoti, kam reikėtų pranešti kritinėje situacijoje. Gerai, kad jūs klausiate, nes avarinė situacija gali įvykti greitai, jei cukraus pusiausvyros sutrikimas kraujyje.","Nepamirškite paklausti, kam reikėtų pranešti kritinėje situacijoje. Ši informacija yra labai svarbi, nes esant gliukozės kraujo kraujyje disbalansui, avarija gali įvykti labai greitai.",Ar ko mums vajadzētu sazināties ārkārtas situācijā?,Alkohola biežums,"Mana māsa Marija, jo mans vīrs šobrīd ir Dienvidamerikā komandējumā.","Vienmēr ir svarīgi zināt, kurš būtu jāpaziņo ārkārtas situācijā. Tas ir labi, ka jūs jautājat, jo ārkārtas situācija var ātri notikt cukura līmeņa nelīdzsvarotības gadījumā.","Lūdzu, neaizmirstiet jautāt, par kuru būtu jāpaziņo ārkārtas situācijā. Šī informācija ir ļoti svarīga, jo glikozes nelīdzsvarotības gadījumā asinīs ārkārtas situācija var rasties ļoti ātri."
physical_activity_advise,Have you been advised to be physically active?,Adviced for physical activity?,I read it on the Internet.,"For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind,,lifestyle,,0,"Wurde Ihnen empfohlen, körperlich aktiv zu sein?",Tabakverbrauch,Ich habe es im Internet gelesen.,"Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Har du uppmanats att vara fysiskt aktiv?,Tobaksanvändning,Jag läste det på internet.,För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Ar jums buvo patarta būti fiziškai aktyviems?,Tabako naudojimas,Aš perskaičiau tai internete.,"Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad to nepasirinkote.",Vai jums ir ieteikts būt fiziski aktīvs?,Tabakas lietojums,Es to lasīju internetā.,"Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai medicīniskās vēstures intervijai. Ir labi, ka jūs to neizvēlējāties."
physical_activity,Do you do sport regularly?,Do you do sport regularly?,"Yes, I've been going to the gym twice a week for five years.","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind13,,lifestyle,,0,Sport machst du regelmäßig?,Haben Sie Kinder?,"Ja, ich bin seit fünf Jahren zweimal pro Woche ins Fitnessstudio gegangen.","Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Gör du sport regelbundet?,Har du barn?,"Ja, jag har gått till gymmet två gånger i veckan i fem år.",För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Ar sportuojate reguliariai?,Ar jūs turite vaikų?,"Taip, aš du kartus per savaitę einu į sporto salę penkerius metus.","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad to nepasirinkote.",Vai jūs regulāri veicat sportu?,Vai jums ir bērni?,"Jā, piecus gadus es esmu devies uz sporta zāli divreiz nedēļā.","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai medicīniskās vēstures intervijai. Ir labi, ka jūs to neizvēlējāties."
end_scenario,"To continue I will call a doctor and  I need to measure your blood glucose level, which involves taking a very small blood sample from your fingertip. You will experience a sharp scratch when I take the sample, but this should be very brief. ",End Scenario,"Well, thank you!",Very good - it is important to explain to the patient what steps you are now taking.,Please do not forget to inform the patient about the next steps in the treatment process.,0,NeutralThinking,,next_steps,,1,"Um fortzufahren, rufe ich einen Arzt an und muss Ihren Blutzuckerspiegel messen, bei dem eine sehr kleine Blutprobe von der Fingerspitze entnommen wird. Sie werden einen scharfen Kratzer erleben, wenn ich die Probe nehme, aber dies sollte sehr kurz sein.",Was ist deine Arbeit?,"Nun, danke!","Sehr gut - es ist wichtig, dem Patienten zu erklären, welche Schritte Sie jetzt unternehmen.","Bitte vergessen Sie nicht, den Patienten über die nächsten Schritte im Behandlungsprozess zu informieren.","För att fortsätta kommer jag att ringa en läkare och jag måste mäta din blodsockernivå, vilket innebär att du tar ett mycket litet blodprov från fingret. Du kommer att uppleva en skarp repa när jag tar provet, men det borde vara mycket kort.",Vad jobbar du med?,Tack!,Mycket bra - det är viktigt att förklara för patienten vilka steg du nu vidtar.,Glöm inte att informera patienten om nästa steg i behandlingsprocessen.,"Norėdami tęsti, paskambinsiu pas gydytoją ir man reikia išmatuoti jūsų gliukozės kiekį kraujyje, o tai reiškia, kad iš pirštų galiukų reikia paimti labai mažą kraujo mėginį. Kai imu pavyzdį, patirsite aštrų įbrėžimą, tačiau tai turėtų būti labai trumpas.",Koks tavo darbas?,"Ką gi, ačiū!","Labai gerai - svarbu pacientui paaiškinti, kokius veiksmus jūs dabar imate.",Nepamirškite pranešti pacientui apie kitus gydymo proceso veiksmus.,"Lai turpinātu, es piezvanīšu ārstam, un man ir jānovērtē jūsu glikozes līmenis asinīs, kas ietver ļoti mazu asins paraugu ņemšanu no pirksta. Kad ņemsit paraugu, jūs piedzīvosit asu skrāpējumu, bet tam vajadzētu būt ļoti īsam.",Kāds ir tavs darbs?,Nu paldies!,"Ļoti labi - ir svarīgi izskaidrot pacientam, kādas darbības jūs tagad veicat.","Lūdzu, neaizmirstiet informēt pacientu par nākamajiem ārstēšanas procesa posmiem."
