Tag,EnglishText,EnglishShort,EnglishAnswer,EnglishAsked,EnglishMissed,MoodChanges,AnimationType,PrerequisiteTag,Topic,InfoTag,GermanText,GermanShort,GermanAnswer,GermanAsked,GermanMissed,SwedishText,SwedishShort,SwedishAnswer,SwedishAsked,SwedishMissed,LithuanianText,LithuanianShort,LithuanianAnswer,LithuanianAsked,LithuanianMissed,LatvianText,LatvianShort,LatvianAnswer,LatvianAsked,LatvianMissed
food_preparation,How is your food prepared?,How is your food prepared?,Is it important? It's tasty. It's only what matters.,"For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,-1,AngryPointingAtNurse,,diet,,Wie ist Ihr Essen zubereitet?,Diät Plan?,Ist es wichtig? Es schmeckt gut. Es ist nur was ankommt.,"Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Hur är din mat beredd?,Dietplan?,Det är viktigt? Det är gott. Det är bara det som är viktigt.,För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Kaip paruoštas jūsų maistas?,Dietos planas?,"Ar tai svarbu? Tai skanu. Tai tik tai, kas svarbu.","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.",Kā tiek pagatavots jūsu ēdiens?,Diētas plāns?,"Vai tas ir svarīgi? Tas ir garšīgi. Tas ir tikai tas, kas ir svarīgi.","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
sugary_drinks,Do you drink sugar sweetened drinks?,Sugary drinks?,"Though, I'm trying to drink them less, but can't stand it. ","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind,,diet,,Trinkst du Zucker gesüßte Getränke?,Probleme mit Essgewohnheiten?,"Ich versuche sie jedoch weniger zu trinken, kann es aber nicht aushalten.","Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Dricker du socker sötade drycker?,Problem med matvanor?,"Men jag försöker dricka dem mindre, men tål inte det.",För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Ar geriate cukraus saldintus gėrimus?,Valgymo įpročių problemos?,"Nors aš bandau juos gerti mažiau, bet negaliu to pakęsti.","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.",Vai jūs dzerat cukura saldinātus dzērienus?,Problēmas ar ēšanas paradumiem?,"Lai gan es cenšos tos dzert mazāk, bet nevaru to izturēt.","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
dietary_restrictions,"Please, do you have any religious or cultural diet requirements?",Tobacco usage,"You really think, this is a right moment of time to talk about it? I don't have much time to cook healthy food, and I have to eat what I can get.","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,-1,AngryPointingAtNurse,,diet,,Bitte haben Sie religiöse oder kulturelle Ernährungsanforderungen?,Was sind Ihre Essgewohnheiten?,"Sie denken wirklich, das ist ein richtiger Moment, um darüber zu sprechen? Ich habe nicht viel Zeit, gesundes Essen zu kochen, und ich muss essen, was ich bekommen kann.","Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.","Snälla, har du några religiösa eller kulturella dietkrav?",Vilka är dina matvanor?,"Tror du verkligen, det här är ett rätt ögonblick att prata om det? Jag har inte mycket tid att laga hälsosam mat och jag måste äta vad jag kan få.",För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,"Prašau, ar turite kokių nors religinių ar kultūrinių dietos reikalavimų?",Kokie jūsų valgymo įpročiai?,"Jūs tikrai manote, kad tai tinkamas laiko momentas apie tai kalbėti? Aš neturiu daug laiko gaminti sveiką maistą ir turiu valgyti tai, ką galiu gauti.","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.","Lūdzu, vai jums ir kādas reliģiskas vai kultūras diētas prasības?",Kādi ir jūsu ēšanas paradumi?,"Jūs tiešām domājat, ka tas ir īstais laika brīdis, lai par to runātu? Man nav daudz laika pagatavot veselīgu pārtiku, un man ir jāēd tas, ko es varu iegūt.","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
stress,Have you had any stress in the last few days?,Recent stress,"Yeah, I'm affraid of COVID so much. I also have to look for a job. It makes me sick.",It is good to know if the patient is currently in an acute stress situation. Very thoughtful of you to ask this question.,"It is good to know if the patient is currently in an acute stress situation. If you ask these questions, you can assess the patient's current situation very well - so please do not forget to ask about it. Stress unfortunately often affects blood glucose values.",1,HappyOkay,,lifestyle,,Haben Sie in den letzten Tagen einen Stress gehabt?,Wie ist Ihr Essen zubereitet?,"Ja, ich habe so viel vor Covid so viel. Ich muss auch nach einem Job suchen. Es macht mich krank.","Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Har du haft någon stress de senaste dagarna?,Hur är din mat beredd?,"Ja, jag är affraid av Covid så mycket. Jag måste också leta efter ett jobb. Det gör mig sjuk.",För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Ar per pastarąsias kelias dienas patyrėte stresą?,Kaip paruoštas jūsų maistas?,"Taip, aš taip daug kenčiuosi nuo Covido. Aš taip pat turiu ieškoti darbo. Tai mane vargina.","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.",Vai jums pēdējās dienās ir bijis kāds stress?,Kā tiek pagatavots jūsu ēdiens?,"Jā, es esmu tik ļoti uzmundrinājis kovīdu. Man arī jāmeklē darbs. Tas mani padara slimu.","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
alcohol,How often do you have alcoholic drinks?,Alcohol frequency,2-3 times a week,"For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind,,lifestyle,,Wie oft haben Sie alkoholische Getränke?,Zuckerhaltige Getränke?,2-3 Mal pro Woche,"Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Hur ofta har du alkoholhaltiga drycker?,Sockerhaltiga drycker?,2-3 gånger i veckan,För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Kaip dažnai turite alkoholinių gėrimų?,Saldžių gėrimų?,2–3 kartus per savaitę,"Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.",Cik bieži jums ir alkoholiskie dzērieni?,Saldie dzērieni?,2-3 reizes nedēļā,"Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
tobacco,Do you smoke or chew tobacco?,Tobacco usage,"Yeah, I can't stop it.","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind2,,lifestyle,,Rauchen oder kauen Sie Tabak?,Tabakverbrauch,"Ja, ich kann es nicht aufhalten.","Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Röker du eller tuggar tobak?,Tobaksanvändning,"Ja, jag kan inte stoppa det.",För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Ar rūkote ar kramto tabaką?,Tabako naudojimas,"Taip, aš negaliu to sustabdyti.","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.",Vai jūs smēķējat vai košļājat tabaku?,Tabakas lietošana,"Jā, es to nevaru apturēt.","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
children,Do you have children?,Do you have children?,Two boys.,"For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,1,HappyOkay,,lifestyle,,Hast du Kinder?,Jüngster Stress,Zwei Jungen.,"Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Har du barn?,Nyligen stress,Två pojkar.,För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Ar jūs turite vaikų?,Naujausias stresas,Du berniukai.,"Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.",Vai jums ir bērni?,Nesenais stress,Divi zēni.,"Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
work,What is your work?,What is your work?,I don't have a job.,"For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind,,lifestyle,,Was ist deine Arbeit?,Alkoholfrequenz,Ich habe keinen Job.,"Es ist gut zu wissen, ob sich der Patient derzeit in einer akuten Stresssituation befindet. Sehr nachdenklich von Ihnen, diese Frage zu stellen.","Es ist gut zu wissen, ob sich der Patient derzeit in einer akuten Stresssituation befindet. Wenn Sie diese Fragen stellen, können Sie die aktuelle Situation des Patienten sehr gut bewerten. Bitte vergessen Sie also nicht, darüber zu fragen. Stress wirkt sich leider oft auf die Blutzuckerwerte aus.",Vad jobbar du med?,Alkoholfrekvens,Jag har inget jobb.,Det är bra att veta om patienten för närvarande är i en akut stresssituation. Mycket tankeväckande av dig att ställa denna fråga.,Det är bra att veta om patienten för närvarande är i en akut stresssituation. Om du ställer dessa frågor kan du bedöma patientens nuvarande situation mycket bra - så glöm inte att fråga om det. Stress påverkar tyvärr ofta blodglukosvärden.,Koks tavo darbas?,Alkoholio dažnis,Aš neturiu darbo.,"Gera žinoti, ar pacientas šiuo metu patiria ūminę stresą. Labai apgalvota užduoti šį klausimą.","Gera žinoti, ar pacientas šiuo metu patiria ūminę stresą. Jei užduosite šiuos klausimus, galite labai gerai įvertinti dabartinę paciento situaciją - todėl nepamirškite apie tai paklausti. Stresas, deja, dažnai daro įtaką gliukozės kiekiui kraujyje.",Kāds ir tavs darbs?,Alkohola biežums,Man nav darba.,"Ir labi zināt, vai pacients pašlaik atrodas akūta stresa situācijā. Ļoti pārdomāts par jums uzdot šo jautājumu.","Ir labi zināt, vai pacients pašlaik atrodas akūta stresa situācijā. Ja uzdodat šos jautājumus, jūs varat ļoti labi novērtēt pacienta pašreizējo situāciju - tāpēc, lūdzu, neaizmirstiet par to jautāt. Stress diemžēl bieži ietekmē glikozes līmeni asinīs."
emergency_contacts,Who should we contact in an emergency?,Emergency contact?,"I'm divorced. Please, call my cousin Anny.","It is always important to know who should be notified in an emergency. It's good that you ask, because an emergency can happen quickly in the event of a blood sugar imbalance.","Please do not forget to ask who should be notified in an emergency. This information is very important because in the event of a blood glucose imbalance, an emergency can occur very quickly.",0,NeutralLegBehind2,,lifestyle,,An wen sollten wir uns im Notfall wenden?,Tabakverbrauch,Ich bin geschieden. Bitte rufen Sie meinen Cousin Anny an.,"Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Vem ska vi kontakta i en nödsituation?,Tobaksanvändning,"Jag är frånskild. Snälla, ring min kusin Anny.",För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Su kuo turėtume susisiekti ekstremalioje situacijoje?,Tabako naudojimas,"Esu išsiskyręs. Prašau, paskambink mano pusbroliui Anny.","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.",Ar ko mums vajadzētu sazināties ārkārtas situācijā?,Tabakas lietošana,"Esmu šķīries. Lūdzu, zvaniet manai māsīcai Annijai.","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
physical_activity_advise,Have you been advised to be physically active?,Adviced for physical activity?,"Yes, my community nurse said that it is so important to do. But I have no time.","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralThinking,,lifestyle,,"Wurde Ihnen empfohlen, körperlich aktiv zu sein?",Hast du Kinder?,"Ja, meine Gemeindeschwester sagte, dass es so wichtig ist, es zu tun. Aber ich habe keine Zeit.","Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Har du uppmanats att vara fysiskt aktiv?,Har du barn?,"Ja, min sjuksköterska sa att det är så viktigt att göra. Men jag har ingen tid.",För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Ar jums buvo patarta būti fiziškai aktyviems?,Ar jūs turite vaikų?,"Taip, mano bendruomenės slaugytoja teigė, kad taip svarbu tai padaryti. Bet aš neturiu laiko.","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.",Vai jums ir ieteikts būt fiziski aktīvs?,Vai jums ir bērni?,"Jā, mana kopienas medmāsa teica, ka ir tik svarīgi darīt. Bet man nav laika.","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
physical_activity,Do you do sport regularly?,Do you do sport regularly?,"Two boys, you know. Not that much time for myself...","For the acute situation, this information is not a priority. Only in the case of further treatment or inpatient admission can further discussions be held in this regard. It is good that you did not ask this question in the acute situation.",This question is not necessary for the first medical history interview. It is good that you did not select it.,0,NeutralLegBehind,,lifestyle,,Sport machst du regelmäßig?,Was ist deine Arbeit?,"Zwei Jungs, weißt du? Nicht so viel Zeit für mich ...","Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.",Gör du sport regelbundet?,Vad jobbar du med?,"Två pojkar, du vet. Inte så mycket tid för mig själv ...",För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,Ar sportuojate reguliariai?,Koks tavo darbas?,"Du berniukai, žinai. Ne tiek daug laiko sau ...","Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.",Vai jūs regulāri veicat sportu?,Kāds ir tavs darbs?,"Divi zēni, jūs zināt. Ne tik daudz laika sev ...","Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
end_scenario,"To continue I will call a doctor and  I need to measure your blood glucose level, which involves taking a very small blood sample from your fingertip. You will experience a sharp scratch when I take the sample, but this should be very brief. ",End Scenario,Got it!,Very good - it is important to explain to the patient what steps you are now taking.,Please do not forget to inform the patient about the next steps in the treatment process.,0,NeutralLegBehind,,next_steps,,"Um fortzufahren, rufe ich einen Arzt an und muss Ihren Blutzuckerspiegel messen, bei dem eine sehr kleine Blutprobe von der Fingerspitze entnommen wird. Sie werden einen scharfen Kratzer erleben, wenn ich die Probe nehme, aber dies sollte sehr kurz sein.",Notfallkontakt?,Habe es!,"Für die akute Situation haben diese Informationen keine Priorität. Nur bei weiterer Behandlung oder stationärer Zulassung kann diesbezüglich weitere Diskussionen durchgeführt werden. Es ist gut, dass Sie diese Frage in der akuten Situation nicht gestellt haben.","Diese Frage ist für das erste Interview für Krankengeschichte nicht erforderlich. Es ist gut, dass Sie es nicht ausgewählt haben.","För att fortsätta kommer jag att ringa en läkare och jag måste mäta din blodglukosnivå, vilket innebär att ta ett mycket litet blodprov från fingret. Du kommer att uppleva en skarp repa när jag tar provet, men det borde vara mycket kort.",Kontaktinformation i en nödsituation?,Jag fattar!,För den akuta situationen är denna information inte en prioritering. Endast i fallet med ytterligare behandling eller inpatientinträde kan ytterligare diskussioner hållas i detta avseende. Det är bra att du inte ställde denna fråga i den akuta situationen.,Denna fråga är inte nödvändig för den första medicinska historien. Det är bra att du inte valde det.,"Norėdami tęsti, paskambinsiu pas gydytoją ir man reikia išmatuoti jūsų gliukozės kiekį kraujyje, o tai reiškia, kad iš pirštų galiukų reikia paimti labai mažą kraujo mėginį. Kai imu pavyzdį, patirsite aštrų įbrėžimą, tačiau tai turėtų būti labai trumpas.",Avarinis kontaktas?,Supratau!,"Dėl ūmios situacijos ši informacija nėra prioritetas. Tik tolesnio gydymo ar stacionarinio priėmimo atveju gali būti toliau diskutuojamos šiuo atžvilgiu. Gerai, kad jūs neuždavėte šio klausimo ūminėje situacijoje.","Šis klausimas nėra būtinas pirmajam pokalbiui dėl ligos istorijos. Gerai, kad jūs to nepasirinkote.","Lai turpinātu, es piezvanīšu ārstam, un man ir jānovērtē jūsu glikozes līmenis asinīs, kas ietver ļoti maza asins parauga ņemšanu no pirksta. Kad ņemsit paraugu, jūs piedzīvosit asu skrāpējumu, bet tam vajadzētu būt ļoti īsam.",Ārkārtas kontakts?,Sapratu!,"Akūtā situācijā šī informācija nav prioritāte. Tikai turpmākas ārstēšanas vai stacionāras uzņemšanas gadījumā šajā sakarā var turpināt diskusijas. Ir labi, ka jūs neuzdodāt šo jautājumu akūtā situācijā.","Šis jautājums nav nepieciešams pirmajai intervijai medicīniskajā vēsturē. Ir labi, ka jūs to neizvēlējāties."
